Timestamp, tempWarmSide1C, tempWarmSide2C, tempCoolSide1C, tempCoolSide2C
"2022-01-03T04:10:01.448Z",57.78,17.78,-116.11,-192.22
"2022-01-03T04:20:01.649Z",57.78,17.78,-116.11,-192.22
"2022-01-03T04:30:01.682Z",57.78,17.78,-116.11,-192.22
"2022-01-03T04:40:01.572Z",57.78,17.78,-116.11,-192.22
"2022-01-03T04:50:01.592Z",57.78,17.78,-116.11,-192.22
"2022-01-03T05:00:01.544Z",57.78,17.78,-116.11,-192.22
"2022-01-03T05:10:01.574Z",57.78,17.78,-116.11,-192.22
"2022-01-03T05:20:01.743Z",57.78,17.78,-116.11,-192.22
"2022-01-03T05:30:01.612Z",57.78,17.78,-116.11,-192.22
"2022-01-03T05:40:01.572Z",57.78,17.78,-116.11,-192.22
"2022-01-03T05:50:01.745Z",57.78,17.78,-116.11,-192.22
"2022-01-03T06:00:01.586Z",57.78,17.78,-116.11,-192.22
"2022-01-03T06:10:01.582Z",57.78,17.78,-116.11,-192.22
"2022-01-03T06:20:01.630Z",57.78,17.78,-116.11,-192.22
"2022-01-03T06:30:02.273Z",57.78,17.78,-116.11,-192.22
"2022-01-03T06:40:01.702Z",57.78,17.78,-116.11,-192.22
"2022-01-03T06:50:01.699Z",57.78,17.78,-116.11,-192.22
"2022-01-03T07:00:01.680Z",57.78,17.78,-116.11,-192.22
"2022-01-03T07:10:01.121Z",57.78,17.78,-116.11,-192.22
"2022-01-03T07:20:01.328Z",57.78,17.78,-116.11,-192.22
"2022-01-03T07:30:01.405Z",57.78,17.78,-116.11,-192.22
"2022-01-03T07:40:01.581Z",57.78,17.78,-116.11,-192.22
"2022-01-03T07:50:01.801Z",57.78,17.78,-116.11,-192.22
"2022-01-03T08:00:01.034Z",57.78,17.78,-116.11,-192.22
"2022-01-03T08:10:01.265Z",57.78,17.78,-116.11,-192.22
"2022-01-03T08:20:01.332Z",57.78,17.78,-116.11,-192.22
"2022-01-03T08:30:01.871Z",57.78,17.78,-116.11,-192.22
"2022-01-03T08:40:01.404Z",57.78,17.78,-116.11,-192.22
"2022-01-03T08:50:01.994Z",57.78,17.78,-116.11,-192.22
"2022-01-03T09:00:01.499Z",57.78,17.78,-116.11,-192.22
"2022-01-03T09:10:02.365Z",57.78,17.78,-116.11,-192.22
"2022-01-03T09:20:01.689Z",57.78,17.78,-116.11,-192.22
"2022-01-03T09:30:00.934Z",57.78,17.78,-116.11,-192.22
"2022-01-03T09:40:01.199Z",57.78,17.78,-116.11,-192.22
"2022-01-03T09:50:01.549Z",57.78,17.78,-116.11,-192.22
"2022-01-03T10:00:01.801Z",57.78,17.78,-116.11,-192.22
"2022-01-03T10:10:01.057Z",57.78,17.78,-116.11,-192.22
"2022-01-03T10:20:01.285Z",57.78,17.78,-116.11,-192.22
"2022-01-03T10:30:01.541Z",57.78,17.78,-116.11,-192.22
"2022-01-03T10:40:01.797Z",57.78,17.78,-116.11,-192.22
"2022-01-03T10:50:00.948Z",57.78,17.78,-116.11,-192.22
"2022-01-03T11:00:01.311Z",57.78,17.78,-116.11,-192.22
"2022-01-03T11:10:01.613Z",57.78,17.78,-116.11,-192.22
"2022-01-03T11:20:01.860Z",57.78,17.78,-116.11,-192.22
"2022-01-03T11:30:01.124Z",57.78,17.78,-116.11,-192.22
"2022-01-03T11:40:01.490Z",57.78,17.78,-116.11,-192.22
"2022-01-03T11:50:01.845Z",57.78,17.78,-116.11,-192.22
"2022-01-03T12:00:01.022Z",57.78,17.78,-116.11,-192.22
"2022-01-03T12:10:01.366Z",57.78,17.78,-116.11,-192.22
"2022-01-03T12:20:01.629Z",57.78,17.78,-116.11,-192.22
"2022-01-03T12:30:01.932Z",57.78,17.78,-116.11,-192.22
"2022-01-03T12:40:01.026Z",57.78,17.78,-116.11,-192.22
"2022-01-03T12:50:01.288Z",57.78,17.78,-116.11,-192.22
"2022-01-03T13:00:01.622Z",57.78,17.78,-116.11,-192.22
"2022-01-03T13:10:01.845Z",57.78,17.78,-116.11,-192.22
"2022-01-03T13:20:01.015Z",57.78,17.78,-116.11,-192.22
"2022-01-03T13:30:01.310Z",57.78,17.78,-116.11,-192.22
"2022-01-03T13:40:01.433Z",57.78,17.78,-116.11,-192.22
"2022-01-03T13:50:01.843Z",57.78,17.78,-116.11,-192.22
"2022-01-03T14:00:01.226Z",57.78,17.78,-116.11,-192.22
"2022-01-03T14:10:01.126Z",57.78,17.78,-116.11,-192.22
"2022-01-03T14:20:01.061Z",57.78,17.78,-116.11,-192.22
"2022-01-03T14:30:01.304Z",57.78,17.78,-116.11,-192.22
"2022-01-03T14:40:01.483Z",57.78,17.78,-116.11,-192.22
"2022-01-03T14:50:01.790Z",57.78,17.78,-116.11,-192.22
"2022-01-03T15:00:01.812Z",57.78,17.78,-116.11,-192.22
"2022-01-03T15:30:01.948Z",57.78,17.78,-116.11,-192.22
"2022-01-03T16:00:00.941Z",57.78,17.78,-116.11,-192.22
"2022-01-03T16:30:02.428Z",57.78,17.78,-116.11,-192.22
"2022-01-03T17:00:01.663Z",57.78,17.78,-116.11,-192.22
"2022-01-03T17:30:01.335Z",57.78,17.78,-116.11,-192.22
"2022-01-03T18:00:01.748Z",57.78,17.78,-116.11,-192.22
"2022-01-03T18:30:01.228Z",57.78,17.78,-116.11,-192.22
"2022-01-03T19:00:01.233Z",57.78,17.78,-116.11,-192.22
"2022-01-03T19:30:01.677Z",57.78,17.78,-116.11,-192.22
